copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,2.104589015430284,0.006569076285014008,0.030246158374805307,0.056015215742454494,0.0265075446504571,0.5626943808726576,0.21336555719525485,0.09538004651299806,0.04603725502617778
0,1.3535662510896307,0.2833784637631109,0.32852674180574043,0.15238227111671987,0.06155555208743724,0.2502713454164008,0.4083067862499648,0.09390376496404272,0.03358028016543452
0,1.8579321752378455,0.2944425973247222,0.2132279418593753,0.22618101760187817,0.048511163378288806,0.21058775840818406,0.3942714927727688,0.06420150849667221,0.05624705934220784
0,1.7408392747831574,0.2088174339199056,0.4101567816397885,0.10762853230933715,0.04675226996642952,0.5069426125919512,0.2748214001130237,0.0252298414982295,0.038625343521028935
0,1.5310781181045363,0.17653887806831833,0.38620567129142724,0.12365767520143534,0.06116922547737921,0.3458503855190968,0.3730226126297477,0.046433234439455594,0.04986686673288543
0,1.3519332883094313,0.08831895983609182,0.4109273753243912,0.16532522368130645,0.006899666546732432,0.35308793071554767,0.30308292195858694,0.11338095939830857,0.05822329769951804
1,0.5739682329578791,0.17206983256294447,0.1348005277404636,0.2554731232920423,0.04952112307426651,0.407992913031195,0.08656721666762862,0.161691987127069,0.03875363680779856
0,1.2768975170686971,0.14337231578570406,0.43129046309176694,0.21514134127024737,0.029646877752858937,0.43786468216512775,0.12368991868187174,0.15985769452128987,0.03379948560860442
0,0.4666230640238672,0.15241947835997538,0.26345814466992895,0.08771849587644474,0.04783782135253407,0.3523967242615428,0.4329008065132376,0.009237628629803814,0.06990852336643688
0,0.686906090735796,0.2900305186917094,0.31767808085075194,0.1528957696060401,0.04548038720755083,0.23120020643490966,0.39339306491892695,0.1407414868852732,0.03628908494729937
0,1.153550777300679,0.2117852776767273,0.27991458755099397,0.09652324246082934,0.02245027631135117,0.5035935865099925,0.24119434433702258,0.06528193708382125,0.07095661329698312
1,0.8025998251607187,0.058168478235148355,0.3019238227987224,0.1733341554053364,0.09240904308568233,0.048021609065670115,0.5317158891969603,0.1153727974694,0.03914650577695077
0,1.6602294593905702,0.08952947861958056,0.3145852505745725,0.05361201706052241,0.06332541432082865,0.4696762155175338,0.20049043197231545,0.17829793623915458,0.03459798488964516
0,2.066309245774076,0.2590117941433802,0.4564798456913256,0.2672780163827834,0.016463395117247776,0.38571330606843957,0.15439162478969629,0.05576685348329405,0.12038680415853875
0,0.9389417721200205,0.09950222416338313,0.06826192349516189,0.14437816002967022,0.048096877212563886,0.43870318706207984,0.2686599126699817,0.08441625251446294,0.01574561051124143
0,0.9173086189648454,0.21911050144748254,0.3800391853255279,0.08912658429517588,0.012823997563569065,0.3437335453494339,0.33953814211884814,0.1685309620126497,0.04624676866032324
0,1.8489513200234815,0.08534226062555557,0.5313105619303758,0.19215387946142223,0.05857698230312631,0.41977480951381235,0.09629414554651546,0.21408694867894384,0.019113234496179767
0,2.047330091433142,0.04601027730572691,0.05870827419022984,0.09736809225913919,0.03450426538865501,0.4830167483208665,0.28548694988495604,0.05286122516472674,0.046762718981656654
1,1.0170690160140772,0.19696266996088355,0.04337972075051581,0.2234133869833764,0.020695979732140088,0.602216770299056,0.0313924426717303,0.07060836797355832,0.05167305234013894
1,2.1762427724499265,0.16275408388242285,0.121036320027822,0.0487848942132463,0.039488775455725385,0.4777780176191279,0.26754007219696935,0.12202736703579575,0.04438087347913548
1,2.7856015598410395,0.1993918605553505,0.47097595524068553,0.25928420953414294,0.022412596711454905,0.0804047111907536,0.3478590639410458,0.22827283010062835,0.061766588521974475
1,0.40045800949967514,0.06444280056887407,0.45817288549090074,0.1915808680112127,0.03664742502578941,0.6076977028606948,0.03246702634104436,0.07424436303205184,0.05736261472920683
1,0.7333828867145427,0.024333175347330194,0.05597180882164736,0.07814898230287604,0.06911846032514782,0.3792710671946551,0.2640895786237501,0.15429321848141378,0.055078693072157264
0,1.3581991872410977,0.025165009537108395,0.4882344267870864,0.23630242539993132,0.010303030891065318,0.3680696286992911,0.12934314575392367,0.17253349955404226,0.08344826970174635
0,1.2485128386079416,0.257158253413387,0.25593868009651055,0.07696046044069883,0.04917607928577281,0.2135794559574784,0.542628600965483,0.09799179080280165,0.019663612547765105
0,0.9511824456659512,0.11592484702578552,0.024662061171630723,0.16928850157787279,0.06196460679154825,0.3390834005429019,0.22615433266144208,0.1434572673043244,0.06005189112191061
0,1.1860745908220456,0.20859111203503974,0.40561941007025004,0.1517702402086593,0.006386346447592854,0.36508049275154963,0.4204029759409503,0.012563058703081815,0.04379688594816615
0,1.0012498433185884,0.25424401967608107,0.3191982600989993,0.27685104454812176,0.040548525616067,0.25195329388150967,0.28893160919318195,0.09115063288003394,0.0505648938810856
0,0.5769387866762972,0.0020723134059419833,0.5814147364038144,0.053005581763554306,0.023660531621123842,0.4726183984288352,0.3997876162850984,0.010760486306982946,0.04016738559440544
0,1.6912002292565766,0.22829638619740789,0.03645658661972901,0.18086512175928915,0.04745041182687902,0.1974348865648541,0.4252881209319249,0.09457320305611618,0.05438825586093643
0,0.6434677228892522,0.1290926899268302,0.4610386926020191,0.025766913261482675,0.013895791808487531,0.5190351601381572,0.3288865888882272,0.09231906613913089,0.02009647976451463
1,2.6644816405463416,0.15966915304673987,0.23606017444636918,0.06549942423729346,0.0561521293443701,0.3880558413226044,0.3425408236311289,0.12679715093298882,0.020954630531614178
0,1.0159241782142931,0.060293968712783697,0.2457637194144492,0.15717061726467946,0.07235059097056587,0.40917724643636727,0.2249904098630867,0.08011615114920415,0.05619498431609654
0,0.5430556447107988,0.028092526284999895,0.4917009512680389,0.08720433385827081,0.021117609069417752,0.4716679547682121,0.28825213741594524,0.09877863885160085,0.03297932603655324
0,1.1618246353839161,0.20493970973135645,0.11779728511783,0.19140325863614555,0.06886883292129656,0.43289010299617575,0.07445286096296293,0.17378946344536716,0.05859548103805212
0,0.931860380162022,0.28946504958054187,0.4641035574799778,0.020677616716656556,0.001668439669000698,0.5489573793267443,0.31951995952385304,0.06390205688017218,0.04527454788357334
0,1.3907228671498322,0.17332933071084022,0.1087760202468675,0.05777367354916145,0.003358227652333364,0.7363728008041928,0.13821376019312162,0.01957746431979822,0.044704073481392596
0,0.6799831069662843,0.24212685053349625,0.2848479058570064,0.10906821112982773,0.052382945413937766,0.4889943395014072,0.2730268963235505,0.06583731191354614,0.01069029571773073
0,2.313221599612944,0.15656365345355142,0.2624807433325617,0.12535666001849707,0.016631171905137826,0.3257057422454083,0.3884374994144076,0.12433223884358524,0.019536687572963948
1,0.8588163572907599,0.009101051148363482,0.225051466414112,0.04409197477899981,0.07728115129449056,0.5230094797443234,0.21005593131815486,0.08639282502269795,0.05916863784133335
0,0.4,0.14907290661473185,0.47350231354907846,0.021465302874246577,0.03667805759862336,0.4609315451108277,0.29904283627834344,0.1168679913228664,0.06501426681509259
1,0.9690491554110081,0.022531341659189495,0.5755732798765826,0.0251982617666248,0.0414967049161745,0.12086678061094494,0.6319615072967862,0.1657614712798604,0.014715274129609107
0,1.1315946796948024,0.10955127558313361,0.5324054711334915,0.16159781941566428,0.018437729953089534,0.38450159089878455,0.35720735945559995,0.0427060196418476,0.03554948063501417
0,1.6932967101264156,0.0637284507609816,0.22707767275602322,0.02804856058629411,0.05104892244028963,0.4371861525415456,0.4538324577828314,0.017721002227070883,0.012162904421968391
0,1.1581468454019026,0.09799000893847319,0.21370266159920473,0.03212335808625416,0.0012181453765780588,0.4697171963213189,0.273691523858538,0.1635846726881989,0.05966510366911191
0,0.958127182496203,0.2025815704634285,0.033852867239408835,0.19411346493425732,0.0674310257563108,0.2233164154656896,0.43441953340630957,0.03648101134070671,0.044238549096725976
0,1.3169820229685807,0.2712592308244792,0.435214243053296,0.08696484844264435,0.0018575852705079118,0.0799844672799345,0.6769202977056765,0.02709715909887061,0.12717564220236607
0,1.99377597388697,0.05198617248281547,0.315510643810071,0.22422017440442163,0.07880024887003267,0.4162001735969456,0.2102635021408073,0.03675987716878485,0.033756023819007955
0,1.2501318086518747,0.05329739776635852,0.5132878306295434,0.25964451223210155,0.01585746368112357,0.14382373977927743,0.30786255018311065,0.256626875395975,0.016184858728411806
1,0.4,0.2606895963435613,0.3872109251824684,0.08440729764306083,0.0598324713873415,0.1824536646767828,0.5686574108746658,0.04036693689645021,0.0642822185216988
0,1.2043508505230327,0.26869654829807094,0.46158928149930256,0.19149245537786544,0.06290076264526345,0.4637660621388875,0.14150986673825908,0.11258366446676611,0.02774718863295825
1,2.095938750316955,0.12438629400120055,0.4032522121333111,0.24028401807252528,0.10196013688454081,0.4334091828666271,0.07415246530537822,0.09991331100896049,0.05028088586196806
