copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.9823035385966943,0.04391340417201517,0.259455986022741,0.11992906352442297,0.04896135297635027,0.5425294337288465,0.11398859212995392,0.11221342974717312,0.06237812789325323
0,1.7002633901274757,0.012130533314182379,0.4108972054067654,0.15159993752300746,0.06991789232675413,0.19664074812600868,0.32032456262222186,0.20006365615778068,0.061453203244227164
0,0.8362009241033627,0.20606091315069539,0.4309664638873833,0.12350507736222056,0.004349338466996885,0.5418919236182006,0.30814954761284347,0.005971730232717747,0.016132382707020713
0,1.7660824962999664,0.21597616503788675,0.16708125328143855,0.18090981327106428,0.02271613866469189,0.31892370852718177,0.321220740521051,0.11485754071935812,0.04137205829665294
0,2.0293398048274742,0.09330870381821367,0.11716546586552834,0.20110094145049898,0.020976180026236652,0.46939553636899634,0.15481568092514864,0.13105244276379063,0.022659218465328746
0,1.2106835098623143,0.06796592804848177,0.41820793758155056,0.2112439101307009,0.05056154495798498,0.527744366971391,0.10910198916657453,0.037393463095836216,0.06395472567751255
1,1.884863165793985,0.055682010318705795,0.09532250695478073,0.32286843132697257,0.03747732018366799,0.17814960964875207,0.26728823042669947,0.1774928641271175,0.01672354428679044
0,1.5900709428245807,0.23215737309810316,0.5086619300509199,0.06431649310485324,0.06280764480735669,0.3641965135784087,0.4049591637437227,0.07161623093363323,0.03210395383202537
0,1.2965267133378122,0.2768853159700674,0.138489805139403,0.043403852027465516,0.022228388933269203,0.5440387393022847,0.310031251829151,0.0728620889759214,0.007435678931908222
0,1.4142426471511738,0.06083774289537862,0.32190619724682623,0.0710890281994425,0.01258331928299725,0.5136519786658442,0.31400452391527056,0.06527093514053148,0.023400214795913945
0,1.1753452618951052,0.03688169668414735,0.16726063601878832,0.15562911400873267,0.014362360337321918,0.3244362631988375,0.3765937105283164,0.09430984667475308,0.03466870525203857
0,0.7456274202088822,0.2552072725118948,0.5421592046286253,0.16031313772550576,0.09161700974009794,0.2835523888531236,0.2210709942891456,0.16612785022236065,0.07731861916976648
0,0.7557612025339904,0.1575219091398383,0.3326137086350008,0.015542932690009446,0.021745115857346214,0.4320552400227999,0.3997377462694015,0.05932366508932154,0.07159530007112126
0,1.548278635660721,0.18428341083110034,0.11804748628284709,0.03864833938095536,0.05501195917043495,0.5479547607381231,0.2266171697687163,0.07264799404149047,0.05911977690027981
0,1.2422211176275102,0.24539099881388168,0.4754318438337821,0.2217211105943341,0.037701310369338416,0.4705291948628614,0.07284083635801626,0.14383667457875807,0.053370873236691665
0,0.7718343368273404,0.22277686280512018,0.5749392180784226,0.09932544883149114,0.05790032219843204,0.36021922986243743,0.2440622582600186,0.1821112726222154,0.056381468225405296
0,0.4,0.12199448213011717,0.4323725376836129,0.048313597190821574,0.05359607330549553,0.49857912224974443,0.2656053482020839,0.08070284594414999,0.05320301310770475
0,1.1420017286867439,0.11601908384473672,0.19730789689591163,0.11083012146614374,0.042649235376070786,0.44139196239716416,0.30714232243218503,0.06698655111509182,0.03099980721334464
0,1.3241983089823461,0.050008343311043,0.5228475844425498,0.17328139919980978,0.03829968290813131,0.15215867766259553,0.5068882609814593,0.08917582575357663,0.04019615349442732
0,1.251825203877521,0.029386792956327498,0.35362857391152525,0.1733719675624307,0.0548784159614225,0.41256913329264255,0.11753393571128527,0.15256084526329688,0.08908570220892213
0,1.8046261091361235,0.17879768865957163,0.28341721733771735,0.135517245560508,0.015933196460414033,0.44389773676107264,0.26032723430311533,0.11921228393535604,0.025112302979533922
0,1.124569466510433,0.006233239249188127,0.5075366764156473,0.1134805542234799,0.03381137567242887,0.38892032093972456,0.38365824396737674,0.07165373216069047,0.008475773036299365
0,0.5694744226766894,0.05739407513742381,0.06442933943543318,0.1209881319902222,0.013013726189872028,0.2146163112594169,0.49791515193524655,0.13303398284295784,0.020432695782284314
0,3.664886866398115,0.24562592970576155,0.08252708037243406,0.12258030493240314,0.011894604276051738,0.39798889402805077,0.28260251333703357,0.14308172681036954,0.04185195661609109
0,0.8340334833163101,0.2092968927222206,0.4253781902262919,0.08035230706890671,0.035572458450715494,0.6449660698632042,0.056711431215125806,0.16279747918444648,0.01960025421760129
0,0.7315273571522274,0.017224102431629574,0.07931833758343677,0.22762906302963115,0.07104534553096586,0.31466722425987403,0.20195672580106874,0.12840515007914666,0.05629649129931354
