copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,2.1597831502710196,0.2594391150319199,0.09805654353431066,0.16901871399745466,0.03891501773530558,0.41290498437095874,0.2772517703364615,0.054843787142136564,0.04706572641768311
1,1.1165159421019917,0.17027546898750356,0.1832192514155056,0.21530637779775558,0.016287763379254694,0.5345208157794233,0.03065959944519002,0.1384263814764159,0.06479906212196059
1,1.8917656048089833,0.21824129865853442,0.12419606728765059,0.21481201909036735,0.07304846024842443,0.12961076323730578,0.2846907438533411,0.2358351897088271,0.06200282386173425
0,1.9912249367086599,0.22638789542006987,0.5483922612555333,0.10920546062840503,0.010139996656759874,0.4964287064355597,0.2992546400779428,0.027113882872975087,0.05785731332835753
0,1.314306609978273,0.2980723290036044,0.09398450815504251,0.15494193985503352,0.043512820347639626,0.347184478708522,0.3014424384568311,0.11761995007970917,0.03529837255226449
0,0.8094776813864437,0.09539969102859898,0.1599866440436552,0.17371076209927597,0.06436040459768674,0.38979221857221297,0.22825107000520342,0.056697648145830636,0.08718789657979031
0,1.9566711951311313,0.2558279389344502,0.09524183620062877,0.13831419925043092,0.05449194726609069,0.3674115561671364,0.29957594314216957,0.07006996234684994,0.07013639182732252
0,1.355092311713162,0.066630986232143,0.4053520553192375,0.14401938251740173,0.02869359738414548,0.4852875714225167,0.24664061928310377,0.04012645486205322,0.05523237453077919
0,1.7445507295329814,0.07103163516246604,0.2249663850735323,0.09255398132938342,0.02002407915060175,0.3670677970547621,0.3410519872450783,0.1611485395963501,0.01815361562382444
0,1.0504878656214849,0.23480920929711702,0.11334632833145503,0.11310089000418111,0.03169621116541454,0.5280239252916774,0.15946729123310507,0.11258761690240676,0.05512406540321509
1,0.4,0.0762001610971211,0.09403195839856635,0.19581622013888422,0.010279655296058553,0.5805661186212037,0.07126671107607702,0.0784655422629175,0.06360575260485898
0,0.8701668131515584,0.08976558518972998,0.13389942122247347,0.09342638796167231,0.04152352354255607,0.545434206611251,0.17181295545457956,0.09411520559681888,0.05368772083312213
0,1.3630507830403444,0.2765708667124867,0.3382025512536763,0.16708235152405673,0.018232323390753754,0.4434687400738285,0.204624186008488,0.11889253477868947,0.04769986422418361
1,1.0761127410135243,0.0639316737188024,0.22409974103227542,0.041811348630072916,0.004871501044691007,0.3201956661098748,0.5418783857216815,0.03979607334789383,0.05144702514578594
1,0.7775056631683632,0.23715944165767675,0.07533629181474896,0.20471939680896037,0.054118347020187745,0.22676775775687572,0.29062361631405387,0.16668396747157754,0.0570869146283448
0,1.0391333259185358,0.044596588188568674,0.507382113861975,0.1835773712936947,0.025275733130808158,0.6803738230122489,0.06587717658713801,0.008854158477644985,0.036041737498465176
0,1.958227516143629,0.06072160457271104,0.4322626514183679,0.06317798904578292,0.028737396095283557,0.5152137092284368,0.20395079426884882,0.09154826127509735,0.09737185008655048
0,1.8962408722175015,0.141761707472558,0.20115004413871285,0.0989472047751184,0.01068138691641083,0.5120501596629369,0.2378105916269342,0.1187709655392018,0.02173969147939781
1,1.0724801588798512,0.03383292097452296,0.3829247001232488,0.28405615270905593,0.045559277527596045,0.5267401381168996,0.049010366288676555,0.06992376104790855,0.02471030430986323
0,0.8262444240557925,0.2188132761515971,0.5930427269404247,0.02398762347308655,0.04226366961691755,0.5821860348168484,0.2149835681654155,0.0677113156034672,0.06886778832426478
0,0.7697357834996238,0.25444202719225983,0.5684921938635419,0.1708537069553826,0.002436203202100617,0.47933875374542856,0.2220820322279841,0.07616512416547923,0.04912417970362477
0,1.0217050201256237,0.14308995152726126,0.49021628138033324,0.16418427951796463,0.03145521082215553,0.47431056956913414,0.12461651612098641,0.13887202986349903,0.06656139410626014
1,1.164728200158311,0.025352738554640063,0.27969068671711056,0.33763059152402897,0.011188718385284182,0.27527330777422354,0.10706022132144469,0.23339402822012376,0.03545313277489485
1,2.3897539365696336,0.2931319556126742,0.32421337543494116,0.12878873911652416,0.06900967133302689,0.6013736206641811,0.02658879785369053,0.10861864300199021,0.06562052803058718
0,2.297125187161867,0.04587194694236447,0.48645199066526873,0.19775919334048994,0.02724122044774463,0.3003277428444778,0.398153419737041,0.06459125152284005,0.011927172107406687
0,1.5876590207349128,0.04667416313305118,0.38976235967323797,0.2043632351592669,0.02549959246639973,0.4472524131761763,0.24674154026262574,0.04367630479387128,0.032466914141659885
0,0.7893357857162547,0.2780795596079595,0.05066613004312579,0.06790113033688029,0.02655328018374225,0.3600976817599409,0.4336417125765367,0.09806473682155124,0.013741458321348455
